,Name,POS,Age,HT,WT,Exp,College,team
34,Cole Madison61,G,25,"6' 5""",308 lbs,2,Washington State,Packers
35,Lucas Patrick62,G,26,"6' 3""",313 lbs,4,Duke,Packers
36,Jon Runyan76,G,22,"6' 5""",321 lbs,R,Michigan,Packers
37,Simon Stepaniak72,G,22,"6' 4""",321 lbs,R,Indiana,Packers
38,Lane Taylor65,G,30,"6' 3""",324 lbs,8,Oklahoma State,Packers
39,Billy Turner77,G,28,"6' 5""",310 lbs,7,North Dakota State,Packers
40,David Bakhtiari69,OT,28,"6' 4""",310 lbs,8,Colorado,Packers
41,Cody Conway64,OT,23,"6' 6""",296 lbs,1,Syracuse,Packers
42,Zack Johnson68,OT,26,"6' 6""",315 lbs,R,North Dakota State,Packers
43,John Leglue79,OT,24,"6' 7""",310 lbs,1,Tulane,Packers
44,Yosh Nijman73,OT,24,"6' 7""",314 lbs,1,Virginia Tech,Packers
45,Rick Wagner71,OT,30,"6' 6""",313 lbs,8,Wisconsin,Packers
0,Jake Browning3,QB,24,"6' 2""",210 lbs,1,Washington,Vikings
1,Kirk Cousins8,QB,31,"6' 3""",202 lbs,9,Michigan State,Vikings
2,Sean Mannion4,QB,28,"6' 6""",230 lbs,6,Oregon State,Vikings
3,Nate Stanley7,QB,22,"6' 4""",243 lbs,R,Iowa,Vikings
4,Ameer Abdullah31,RB,26,"5' 9""",203 lbs,6,Nebraska,Vikings
5,Mike Boone23,RB,24,"5' 10""",206 lbs,3,Cincinnati,Vikings
6,Tony Brooks-James35,RB,25,"5' 9""",190 lbs,1,Oregon,Vikings
7,Dalvin Cook33,RB,24,"5' 10""",210 lbs,4,Florida State,Vikings
8,Alexander Mattison25,RB,21,"5' 11""",220 lbs,2,Boise State,Vikings
9,C.J. Ham30,FB,26,"5' 11""",235 lbs,4,Augustana (SD),Vikings
10,Bralon Addison89,WR,26,"5' 9""",197 lbs,1,Oregon,Vikings
11,Chad Beebe12,WR,25,"5' 10""",183 lbs,3,Northern Illinois,Vikings
12,Dan Chisena85,WR,23,"6' 3""",202 lbs,R,Penn State,Vikings
13,Davion Davis16,WR,23,"5' 11""",195 lbs,1,Sam Houston State,Vikings
14,Quartney Davis14,WR,22,"6' 1""",200 lbs,R,Texas A&M,Vikings
15,Alexander Hollins15,WR,23,"6' 1""",170 lbs,1,Eastern Illinois,Vikings
16,Justin Jefferson18,WR,21,"6' 2""",192 lbs,R,LSU,Vikings
17,Bisi Johnson81,WR,23,"6' 0""",204 lbs,2,Colorado State,Vikings
18,Dillon Mitchell13,WR,22,"6' 1""",202 lbs,1,Oregon,Vikings
19,K.J. Osborn17,WR,22,"6' 0""",206 lbs,R,Miami (FL),Vikings
20,Tajae Sharpe19,WR,25,"6' 2""",194 lbs,5,Massachusetts,Vikings
21,Adam Thielen19,WR,29,"6' 2""",200 lbs,7,Minnesota State-Mankato,Vikings
22,Jake Bargas40,TE,--,"6' 2""",250 lbs,R,North Carolina,Vikings
23,Tyler Conklin83,TE,24,"6' 3""",254 lbs,3,Central Michigan,Vikings
24,Brandon Dillon86,TE,23,"6' 5""",250 lbs,1,Marian,Vikings
25,Nakia Griffin-Stewart89,TE,23,"6' 5""",260 lbs,R,Pittsburgh,Vikings
26,Kyle Rudolph82,TE,30,"6' 6""",265 lbs,10,Notre Dame,Vikings
27,Irv Smith Jr.84,TE,21,"6' 2""",242 lbs,2,Alabama,Vikings
28,Garrett Bradbury56,C,24,"6' 3""",305 lbs,2,North Carolina State,Vikings
29,Brett Jones61,C,28,"6' 2""",315 lbs,6,U Regina ca,Vikings
30,Jake Lacina63,C,23,"6' 4""",300 lbs,R,Augustana (SD),Vikings
31,Dakota Dozier78,G,29,"6' 4""",312 lbs,7,Furman,Vikings
32,Pat Elflein65,G,25,"6' 3""",303 lbs,4,Ohio State,Vikings
33,Tyler Higby60,G,23,"6' 5""",300 lbs,R,Michigan State,Vikings
34,Kyle Hinton68,G,22,"6' 2""",295 lbs,R,Washburn,Vikings
35,Dru Samia73,G,22,"6' 5""",308 lbs,2,Oklahoma,Vikings
36,Brady Aiello67,OT,--,"6' 7""",311 lbs,R,Oregon,Vikings
37,Blake Brandel62,OT,--,"6' 7""",307 lbs,R,Oregon State,Vikings
38,Ezra Cleveland72,OT,21,"6' 6""",310 lbs,R,Boise State,Vikings
39,Aviante Collins76,OT,27,"6' 4""",292 lbs,4,TCU,Vikings
40,Rashod Hill69,OT,28,"6' 6""",313 lbs,5,Southern Miss,Vikings
41,Brian O'Neill75,OT,24,"6' 7""",297 lbs,3,Pittsburgh,Vikings
42,Riley Reiff71,OT,31,"6' 6""",305 lbs,9,Iowa,Vikings
43,Oli Udoh74,OT,23,"6' 6""",325 lbs,2,Elon,Vikings
0,Kurt Benkert6,QB,24,"6' 4""",215 lbs,2,Virginia,Falcons
1,Danny Etling16,QB,25,"6' 3""",220 lbs,1,LSU,Falcons
2,Matt Ryan2,QB,34,"6' 4""",217 lbs,13,Boston College,Falcons
3,Matt Schaub8,QB,38,"6' 6""",245 lbs,17,Virginia,Falcons
4,Mikey Daniel,RB,--,"6' 2""",235 lbs,R,South Dakota State,Falcons
5,Todd Gurley II21,RB,25,"6' 1""",224 lbs,6,Georgia,Falcons
6,Brian Hill23,RB,24,"6' 1""",219 lbs,4,Wyoming,Falcons
7,Qadree Ollison30,RB,23,"6' 1""",232 lbs,2,Pittsburgh,Falcons
8,Craig Reynolds42,RB,23,"5' 11""",225 lbs,1,Kutztown,Falcons
9,Ito Smith25,RB,24,"5' 9""",195 lbs,3,Southern Miss,Falcons
10,Keith Smith40,FB,28,"6' 0""",240 lbs,7,San Jose State,Falcons
11,Christian Blake13,WR,23,"6' 1""",181 lbs,2,Northern Illinois,Falcons
12,Russell Gage83,WR,24,"6' 0""",184 lbs,3,LSU,Falcons
13,Devin Gray19,WR,24,"6' 0""",192 lbs,1,Cincinnati,Falcons
14,Juwan Green,WR,--,"6' 0""",187 lbs,R,Albany,Falcons
15,Julio Jones11,WR,31,"6' 3""",220 lbs,10,Alabama,Falcons
16,Jalen McCleskey,WR,--,"5' 11""",165 lbs,R,Tulane,Falcons
17,Brandon Powell15,WR,24,"5' 8""",181 lbs,3,Florida,Falcons
18,Calvin Ridley18,WR,25,"6' 1""",190 lbs,3,Alabama,Falcons
19,Chris Rowland3,WR,--,"5' 6""",185 lbs,R,Tennessee State,Falcons
20,Laquon Treadwell80,WR,24,"6' 2""",215 lbs,5,Ole Miss,Falcons
21,Olamide Zaccheaus17,WR,22,"5' 8""",193 lbs,2,Virginia,Falcons
22,Jaeden Graham87,TE,24,"6' 4""",250 lbs,2,Yale,Falcons
23,Hayden Hurst81,TE,26,"6' 4""",260 lbs,3,South Carolina,Falcons
24,Khari Lee86,TE,28,"6' 4""",253 lbs,4,Bowie State,Falcons
25,Carson Meier85,TE,24,"6' 5""",254 lbs,1,Oklahoma,Falcons
26,Jared Pinkney,TE,22,"6' 4""",254 lbs,R,Vanderbilt,Falcons
27,Caleb Repp87,TE,--,"6' 5""",225 lbs,R,Utah State,Falcons
28,Matt Hennessy61,C,22,"6' 4""",302 lbs,R,Temple,Falcons
29,Alex Mack51,C,34,"6' 4""",311 lbs,12,California,Falcons
30,Jamon Brown68,G,27,"6' 4""",340 lbs,6,Louisville,Falcons
31,Austin Capps,G,22,"6' 4""",304 lbs,R,Arkansas,Falcons
32,James Carpenter77,G,31,"6' 5""",321 lbs,10,Alabama,Falcons
33,Justin Gooseberry,G,--,"6' 4""",290 lbs,R,Rice,Falcons
34,Sean Harlow64,G,25,"6' 4""",284 lbs,2,Oregon State,Falcons
35,Chris Lindstrom63,G,23,"6' 4""",307 lbs,2,Boston College,Falcons
36,Justin McCray65,G,27,"6' 3""",315 lbs,4,UCF,Falcons
37,John Wetzel75,G,28,"6' 7""",328 lbs,5,Boston College,Falcons
38,Hunter Atkinson,OT,24,"6' 5""",295 lbs,R,Georgia State,Falcons
39,Scottie Dill,OT,--,"6' 7""",295 lbs,R,Memphis,Falcons
40,Matt Gono73,OT,23,"6' 4""",305 lbs,3,--,Falcons
41,Evin Ksiezarczyk,OT,--,"6' 6""",310 lbs,R,Buffalo,Falcons
42,Jake Matthews70,OT,28,"6' 5""",309 lbs,7,Texas A&M,Falcons
43,Kaleb McGary76,OT,25,"6' 6""",306 lbs,2,Washington,Falcons
0,Teddy Bridgewater5,QB,27,"6' 2""",215 lbs,7,Louisville,Panthers
1,Will Grier7,QB,25,"6' 1""",220 lbs,2,West Virginia,Panthers
2,P.J. Walker6,QB,25,"5' 11""",212 lbs,1,Temple,Panthers
3,Reggie Bonnafon39,RB,24,"6' 0""",215 lbs,2,Louisville,Panthers
4,Mike Davis27,RB,27,"5' 9""",220 lbs,6,South Carolina,Panthers
5,Christian McCaffrey22,RB,23,"5' 11""",205 lbs,4,Stanford,Panthers
6,Marcus Murphy34,RB,28,"5' 9""",195 lbs,3,Missouri,Panthers
7,Jordan Scarlett20,RB,24,"5' 11""",210 lbs,2,Florida,Panthers
8,Rodney Smith,RB,24,"5' 11""",210 lbs,R,Minnesota,Panthers
9,Alex Armah40,FB,25,"6' 2""",255 lbs,4,West Georgia,Panthers
10,Robby Anderson11,WR,26,"6' 3""",190 lbs,5,Temple,Panthers
11,Omar Bayless7,WR,23,"6' 3""",207 lbs,R,Arkansas State,Panthers
12,Pharoh Cooper14,WR,25,"5' 11""",208 lbs,5,South Carolina,Panthers
13,TreVontae Hights,WR,--,"6' 3""",195 lbs,R,TCU,Panthers
14,Ishmael Hyman13,WR,24,"6' 0""",196 lbs,1,James Madison,Panthers
15,Damion Jeanpiere Jr.83,WR,23,"6' 1""",185 lbs,1,Nicholls State,Panthers
16,Keith Kirkwood19,WR,25,"6' 3""",210 lbs,3,Temple,Panthers
17,DJ Moore12,WR,23,"6' 0""",210 lbs,3,Maryland,Panthers
18,Seth Roberts15,WR,29,"6' 2""",195 lbs,6,West Alabama,Panthers
19,Curtis Samuel10,WR,23,"5' 11""",195 lbs,4,Ohio State,Panthers
20,DeAndrew White18,WR,28,"6' 0""",195 lbs,3,Alabama,Panthers
21,Brandon Zylstra16,WR,27,"6' 2""",215 lbs,3,Concordia College (MN),Panthers
22,Seth DeValve87,TE,27,"6' 3""",245 lbs,5,Princeton,Panthers
23,Temarrick Hemingway84,TE,26,"6' 5""",245 lbs,3,South Carolina State,Panthers
24,Chris Manhertz82,TE,28,"6' 6""",255 lbs,5,Canisius,Panthers
25,Giovanni Ricci,TE,23,"6' 3""",240 lbs,R,Western Michigan,Panthers
26,Cam Sutton15,TE,--,"6' 6""",226 lbs,R,Fresno State,Panthers
27,Ian Thomas80,TE,23,"6' 4""",260 lbs,3,Indiana,Panthers
28,Colin Thompson82,TE,26,"6' 4""",257 lbs,1,Temple,Panthers
29,Tyler Larsen69,C,28,"6' 4""",325 lbs,5,Utah State,Panthers
30,Frederick Mauigoa,C,--,"6' 4""",310 lbs,R,Washington State,Panthers
31,Matt Paradis61,C,30,"6' 3""",300 lbs,6,Boise State,Panthers
32,Sam Tecklenburg,C,--,"6' 4""",310 lbs,R,Baylor,Panthers
33,Mike Horton,G,--,"6' 4""",325 lbs,R,Auburn,Panthers
34,John Miller67,G,26,"6' 3""",315 lbs,6,Louisville,Panthers
35,Chris Reed64,G,27,"6' 4""",320 lbs,5,Minnesota State-Mankato,Panthers
36,Michael Schofield III75,G,29,"6' 6""",301 lbs,7,Michigan,Panthers
37,Branden Bowen,OT,23,"6' 7""",315 lbs,R,Ohio State,Panthers
38,Juwann Bushell-Beatty,OT,23,"6' 5""",333 lbs,R,Michigan,Panthers
39,Dennis Daley65,OT,23,"6' 6""",325 lbs,2,South Carolina,Panthers
40,Matt Kaskey63,OT,23,"6' 7""",325 lbs,1,Dartmouth,Panthers
41,Greg Little74,OT,22,"6' 5""",310 lbs,2,Ole Miss,Panthers
42,Tyler Marz68,OT,27,"6' 7""",316 lbs,3,Wisconsin,Panthers
43,Aaron Monteiro62,OT,23,"6' 7""",320 lbs,1,Boston College,Panthers
44,Taylor Moton72,OT,26,"6' 5""",325 lbs,4,Western Michigan,Panthers
45,Russell Okung76,OT,31,"6' 5""",310 lbs,11,Oklahoma State,Panthers
0,Drew Brees9,QB,41,"6' 0""",209 lbs,20,Purdue,Saints
1,Taysom Hill7,QB,29,"6' 2""",221 lbs,4,BYU,Saints
2,Tommy Stevens2,QB,23,"6' 5""",235 lbs,R,Mississippi State,Saints
3,Jameis Winston,QB,26,"6' 4""",231 lbs,6,Florida State,Saints
4,Tony Jones Jr.,RB,22,"5' 11""",224 lbs,R,Notre Dame,Saints
5,Alvin Kamara41,RB,24,"5' 10""",215 lbs,4,Tennessee,Saints
6,Latavius Murray28,RB,30,"6' 3""",230 lbs,8,UCF,Saints
7,Dwayne Washington24,RB,26,"6' 1""",223 lbs,5,Washington,Saints
8,Michael Burton32,FB,28,"6' 0""",240 lbs,6,Rutgers,Saints
9,Ricky Ortiz30,FB,26,"6' 0""",236 lbs,2,Oregon State,Saints
10,Emmanuel Butler17,WR,23,"6' 4""",220 lbs,1,Northern Arizona,Saints
11,Marquez Callaway,WR,--,"6' 2""",204 lbs,R,Tennessee,Saints
12,Deonte Harris11,WR,22,"5' 6""",170 lbs,2,Assumption,Saints
13,Maurice Harris16,WR,27,"6' 3""",200 lbs,3,California,Saints
14,Krishawn Hogan81,WR,24,"6' 3""",217 lbs,3,Marian,Saints
15,Lil'Jordan Humphrey84,WR,22,"6' 4""",225 lbs,2,Texas,Saints
16,Juwan Johnson6,WR,--,"6' 4""",231 lbs,R,Oregon,Saints
17,Tommylee Lewis15,WR,27,"5' 7""",168 lbs,3,Northern Illinois,Saints
18,Taquan Mizzell44,WR,26,"5' 10""",185 lbs,3,Virginia,Saints
19,Emmanuel Sanders17,WR,33,"5' 11""",180 lbs,11,SMU,Saints
20,Tre'Quan Smith10,WR,24,"6' 2""",210 lbs,3,UCF,Saints
21,Michael Thomas13,WR,27,"6' 3""",212 lbs,5,Ohio State,Saints
22,Tim White14,WR,25,"5' 10""",185 lbs,2,Arizona State,Saints
23,Jared Cook87,TE,33,"6' 5""",254 lbs,12,South Carolina,Saints
24,Garrett Griffin45,TE,26,"6' 4""",240 lbs,2,Air Force,Saints
25,Josh Hill89,TE,29,"6' 5""",250 lbs,8,Idaho State,Saints
26,Adam Trautman82,TE,23,"6' 5""",253 lbs,R,Dayton,Saints
27,Jason Vander Laan86,TE,27,"6' 3""",245 lbs,3,Ferris State,Saints
28,Cole Wick85,TE,26,"6' 6""",257 lbs,3,Incarnate Word,Saints
29,Will Clapp64,C,24,"6' 5""",311 lbs,3,LSU,Saints
30,Nick Easton62,C,27,"6' 3""",303 lbs,6,Harvard,Saints
31,Erik McCoy78,C,22,"6' 4""",303 lbs,2,Texas A&M,Saints
32,Cesar Ruiz51,C,20,"6' 4""",319 lbs,R,Michigan,Saints
33,Cameron Tom63,C,24,"6' 4""",300 lbs,4,Southern Miss,Saints
34,Adrian Magee,G,23,"6' 4""",343 lbs,R,LSU,Saints
35,Jordan Steckler,G,--,"6' 5""",305 lbs,R,Northern Illinois,Saints
36,Larry Warford67,G,28,"6' 3""",317 lbs,8,Kentucky,Saints
37,Terron Armstead72,OT,28,"6' 5""",304 lbs,8,Arkansas-Pine Bluff,Saints
38,Ethan Greenidge73,OT,22,"6' 4""",335 lbs,2,Villanova,Saints
39,Derrick Kelly II68,OT,24,"6' 5""",320 lbs,1,Florida State,Saints
40,Darrin Paulo,OT,--,"6' 5""",315 lbs,R,Utah,Saints
41,Andrus Peat75,OT,26,"6' 7""",316 lbs,6,Stanford,Saints
42,Ryan Ramczyk71,OT,26,"6' 6""",314 lbs,4,Wisconsin,Saints
43,Calvin Throckmorton,OT,23,"6' 5""",309 lbs,R,Oregon,Saints
0,Tom Brady12,QB,42,"6' 4""",225 lbs,21,Michigan,Buccaneers
1,Blaine Gabbert11,QB,30,"6' 5""",235 lbs,10,Missouri,Buccaneers
2,Ryan Griffin4,QB,30,"6' 5""",210 lbs,7,Tulane,Buccaneers
3,Reid Sinnett7,QB,--,"6' 4""",225 lbs,R,San Diego,Buccaneers
4,Raymond Calais43,RB,22,"5' 9""",185 lbs,R,Louisiana-Lafayette,Buccaneers
5,Ronald Jones II27,RB,22,"5' 11""",208 lbs,3,USC,Buccaneers
6,T.J. Logan22,RB,25,"5' 11""",195 lbs,4,North Carolina,Buccaneers
7,Dare Ogunbowale44,RB,25,"5' 11""",205 lbs,2,Wisconsin,Buccaneers
8,Ke'Shawn Vaughn30,RB,22,"5' 10""",205 lbs,R,Vanderbilt,Buccaneers
9,Aca'Cedric Ware33,RB,--,"6' 0""",205 lbs,1,USC,Buccaneers
10,Mike Evans13,WR,26,"6' 5""",231 lbs,7,Texas A&M,Buccaneers
11,John Franklin19,WR,25,"6' 1""",186 lbs,1,Florida Atlantic,Buccaneers
12,Chris Godwin14,WR,24,"6' 1""",209 lbs,4,Penn State,Buccaneers
13,Cyril Grayson15,WR,26,"5' 9""",183 lbs,1,LSU,Buccaneers
14,Tyler Johnson18,WR,21,"6' 2""",205 lbs,R,Minnesota,Buccaneers
15,Jaydon Mickens85,WR,26,"5' 11""",170 lbs,3,Washington,Buccaneers
16,Scotty Miller10,WR,22,"5' 9""",174 lbs,2,Bowling Green,Buccaneers
17,Bryant Mitchell16,WR,27,"6' 2""",198 lbs,2,Northwestern State,Buccaneers
18,Spencer Schnell83,WR,25,"5' 8""",178 lbs,1,Illinois State,Buccaneers
19,Justin Watson17,WR,25,"6' 3""",215 lbs,3,Pennsylvania,Buccaneers
20,Antony Auclair82,TE,26,"6' 6""",256 lbs,4,--,Buccaneers
21,Cameron Brate84,TE,28,"6' 5""",245 lbs,6,Harvard,Buccaneers
22,Rob Gronkowski87,TE,30,"6' 6""",268 lbs,10,Arizona,Buccaneers
23,O.J. Howard80,TE,25,"6' 6""",251 lbs,4,Alabama,Buccaneers
24,Tanner Hudson88,TE,25,"6' 5""",239 lbs,2,Southern Arkansas,Buccaneers
25,Jordan Leggett81,TE,25,"6' 5""",258 lbs,4,Clemson,Buccaneers
26,Codey McElroy86,TE,27,"6' 6""",255 lbs,1,Oklahoma State,Buccaneers
27,Anthony Fabiano77,C,26,"6' 4""",303 lbs,1,Harvard,Buccaneers
28,Ryan Jensen66,C,28,"6' 4""",319 lbs,7,Colorado State-Pueblo,Buccaneers
29,Zach Shackelford56,C,--,"6' 4""",305 lbs,R,Texas,Buccaneers
30,Zack Bailey61,G,24,"6' 5""",299 lbs,2,South Carolina,Buccaneers
31,Alex Cappa65,G,25,"6' 6""",305 lbs,3,Humboldt State,Buccaneers
32,Ali Marpet74,G,27,"6' 4""",307 lbs,6,Hobart,Buccaneers
33,John Molchon,G,--,"6' 5""",318 lbs,R,Boise State,Buccaneers
34,Aaron Stinnie64,G,26,"6' 3""",312 lbs,3,James Madison,Buccaneers
35,Joe Haeg73,OT,27,"6' 6""",298 lbs,5,North Dakota State,Buccaneers
36,Brad Seaton62,OT,26,"6' 9""",330 lbs,1,Villanova,Buccaneers
37,Donovan Smith76,OT,26,"6' 6""",338 lbs,6,Penn State,Buccaneers
38,Tristan Wirfs78,OT,21,"6' 5""",322 lbs,R,Iowa,Buccaneers
0,Drew Anderson3,QB,24,"6' 4""",221 lbs,1,Murray State,Cardinals
1,Brett Hundley7,QB,26,"6' 3""",226 lbs,6,UCLA,Cardinals
2,Kyler Murray1,QB,22,"5' 10""",207 lbs,2,Oklahoma,Cardinals
3,Chris Streveler15,QB,25,"6' 1""",211 lbs,1,South Dakota,Cardinals
4,Eno Benjamin26,RB,21,"5' 9""",195 lbs,R,Arizona State,Cardinals
5,Kenyan Drake41,RB,26,"6' 1""",211 lbs,5,Alabama,Cardinals
6,Chase Edmonds29,RB,24,"5' 9""",205 lbs,3,Fordham,Cardinals
7,D.J. Foster37,RB,26,"6' 0""",205 lbs,5,Arizona State,Cardinals
8,Sirgeo Hoffman,RB,--,"6' 0""",215 lbs,R,Portland State,Cardinals
9,Jonathan Ward5,RB,--,"5' 11""",195 lbs,R,Central Michigan,Cardinals
10,Jermiah Braswell,WR,--,"6' 0""",210 lbs,R,Youngstown State,Cardinals
11,Hakeem Butler18,WR,23,"6' 5""",227 lbs,2,Iowa State,Cardinals
12,Johnnie Dixon12,WR,25,"5' 11""",198 lbs,1,Ohio State,Cardinals
13,Larry Fitzgerald11,WR,36,"6' 3""",218 lbs,17,Pittsburgh,Cardinals
14,DeAndre Hopkins10,WR,27,"6' 1""",212 lbs,7,Clemson,Cardinals
15,Andy Isabella89,WR,23,"5' 9""",188 lbs,2,Massachusetts,Cardinals
16,KeeSean Johnson19,WR,23,"6' 1""",201 lbs,2,Fresno State,Cardinals
17,Christian Kirk13,WR,23,"5' 11""",200 lbs,3,Texas A&M,Cardinals
18,Shane Leatherbury,WR,--,"5' 11""",190 lbs,R,Towson,Cardinals
19,Rashad Medaris,WR,--,"5' 11""",178 lbs,R,Cincinnati,Cardinals
20,Devin Phelps,WR,--,"6' 2""",190 lbs,R,Shepherd,Cardinals
21,A.J. Richardson83,WR,24,"6' 0""",212 lbs,1,Boise State,Cardinals
22,Trent Sherfield16,WR,24,"6' 1""",219 lbs,3,Vanderbilt,Cardinals
23,JoJo Ward,WR,--,"5' 9""",175 lbs,R,Hawai'i',Cardinals
24,Dan Arnold82,TE,25,"6' 6""",220 lbs,4,Wisconsin-Platteville,Cardinals
25,Ryan Becker,TE,--,"6' 5""",248 lbs,R,SMU,Cardinals
26,Darrell Daniels81,TE,25,"6' 3""",256 lbs,4,Washington,Cardinals
27,Parker Houston,TE,22,"6' 3""",250 lbs,R,San Diego State,Cardinals
28,Maxx Williams87,TE,26,"6' 4""",252 lbs,6,Minnesota,Cardinals
29,Mason Cole52,C,24,"6' 5""",307 lbs,3,Michigan,Cardinals
30,Lamont Gaillard65,C,24,"6' 3""",305 lbs,2,Georgia,Cardinals
31,Jackson Dennis,G,--,"6' 7""",308 lbs,R,Holy Cross,Cardinals
32,Andrew Dickinson,G,22,"6' 3""",308 lbs,R,Findlay,Cardinals
33,Max Garcia73,G,28,"6' 4""",309 lbs,6,Florida,Cardinals
34,Steven Gonzalez,G,22,"6' 4""",341 lbs,R,Penn State,Cardinals
35,Sam Jones70,G,24,"6' 5""",290 lbs,2,Arizona State,Cardinals
36,Justin Pugh67,G,29,"6' 5""",311 lbs,8,Syracuse,Cardinals
37,J.R. Sweezy64,G,31,"6' 5""",310 lbs,9,North Carolina State,Cardinals
38,Jake Benzinger,OT,23,"6' 7""",295 lbs,R,Wake Forest,Cardinals
39,Marcus Gilbert76,OT,32,"6' 6""",330 lbs,10,Florida,Cardinals
40,D.J. Humphries74,OT,26,"6' 5""",307 lbs,6,Florida,Cardinals
41,Josh Jones79,OT,22,"6' 5""",310 lbs,R,Houston,Cardinals
42,Joshua Miles66,OT,24,"6' 5""",325 lbs,2,Morgan State,Cardinals
43,Justin Murray71,OT,27,"6' 5""",315 lbs,3,Cincinnati,Cardinals
44,Brett Toth78,OT,23,"6' 6""",304 lbs,2,Army,Cardinals
0,Jared Goff16,QB,25,"6' 4""",222 lbs,5,California,Rams
1,Josh Love12,QB,23,"6' 2""",205 lbs,R,San Jose State,Rams
2,Bryce Perkins3,QB,--,"6' 3""",215 lbs,R,Virginia,Rams
3,John Wolford9,QB,24,"6' 1""",200 lbs,1,Wake Forest,Rams
4,Cam Akers23,RB,20,"5' 11""",212 lbs,R,Florida State,Rams
5,Malcolm Brown34,RB,26,"5' 11""",222 lbs,5,Texas,Rams
6,James Gilbert,RB,24,"5' 9""",198 lbs,R,Kansas State,Rams
7,Darrell Henderson Jr.27,RB,22,"5' 8""",208 lbs,2,Memphis,Rams
8,Xavier Jones,RB,--,"5' 11""",208 lbs,R,SMU,Rams
9,John Kelly42,RB,23,"5' 10""",205 lbs,2,Tennessee,Rams
10,Greg Dortch87,WR,21,"5' 7""",175 lbs,1,Wake Forest,Rams
11,Earnest Edwards,WR,--,"5' 10""",175 lbs,R,Maine,Rams
12,Trishton Jackson86,WR,22,"6' 1""",191 lbs,R,Syracuse,Rams
13,Van Jefferson12,WR,23,"6' 2""",197 lbs,R,Florida,Rams
14,J.J. Koski6,WR,--,"6' 1""",195 lbs,R,Cal Poly-Pomona,Rams
15,Cooper Kupp18,WR,26,"6' 2""",208 lbs,4,Eastern Washington,Rams
16,Brandon Polk,WR,--,"5' 9""",175 lbs,R,James Madison,Rams
17,Josh Reynolds83,WR,25,"6' 3""",196 lbs,4,Texas A&M,Rams
18,Nsimba Webster14,WR,24,"5' 10""",180 lbs,2,Eastern Washington,Rams
19,Easop Winston Jr.,WR,--,"6' 0""",192 lbs,R,Washington State,Rams
20,Robert Woods17,WR,28,"6' 0""",195 lbs,8,USC,Rams
21,Kendall Blanton86,TE,24,"6' 6""",262 lbs,1,Missouri,Rams
22,Gerald Everett81,TE,25,"6' 3""",240 lbs,4,South Alabama,Rams
23,Tyler Higbee89,TE,27,"6' 6""",255 lbs,5,Western Kentucky,Rams
24,Brycen Hopkins88,TE,23,"6' 4""",245 lbs,R,Purdue,Rams
25,Johnny Mundt82,TE,25,"6' 4""",233 lbs,3,Oregon,Rams
26,Ethan Wolf84,TE,24,"6' 6""",252 lbs,1,Tennessee,Rams
27,Brian Allen55,C,24,"6' 2""",303 lbs,3,Michigan State,Rams
28,Austin Blythe66,C,27,"6' 3""",298 lbs,5,Iowa,Rams
29,Austin Corbett63,C,24,"6' 4""",306 lbs,3,Nevada,Rams
30,Coleman Shelton65,C,24,"6' 5""",299 lbs,2,Washington,Rams
31,Nate Trewyn60,C,23,"6' 4""",315 lbs,1,Wisc. Whitewater,Rams
32,Tremayne Anchrum76,G,21,"6' 2""",310 lbs,R,Clemson,Rams
33,Chandler Brewer67,G,22,"6' 6""",320 lbs,2,Middle Tennessee,Rams
34,Jamil Demby64,G,23,"6' 5""",321 lbs,2,Maine,Rams
35,Jeremiah Kolone61,G,25,"6' 3""",316 lbs,1,San Jose State,Rams
36,Cohl Cabral,OT,22,"6' 5""",304 lbs,R,Arizona State,Rams
37,David Edwards73,OT,23,"6' 6""",308 lbs,2,Wisconsin,Rams
38,Bobby Evans71,OT,23,"6' 4""",312 lbs,2,Oklahoma,Rams
39,Rob Havenstein79,OT,27,"6' 8""",330 lbs,6,Wisconsin,Rams
40,Joe Noteboom70,OT,24,"6' 5""",321 lbs,3,TCU,Rams
41,Andrew Whitworth77,OT,38,"6' 7""",330 lbs,15,LSU,Rams
0,C.J. Beathard3,QB,26,"6' 2""",215 lbs,4,Iowa,49ers
1,Jimmy Garoppolo10,QB,28,"6' 2""",225 lbs,7,Eastern Illinois,49ers
2,Nick Mullens4,QB,25,"6' 1""",210 lbs,3,Southern Miss,49ers
3,Broc Rutter5,QB,--,"6' 2""",204 lbs,R,North Central,49ers
4,Salvon Ahmed,RB,21,"5' 11""",196 lbs,R,Washington,49ers
5,Tevin Coleman26,RB,27,"6' 1""",210 lbs,6,Indiana,49ers
6,JaMycal Hasty38,RB,23,"5' 8""",205 lbs,R,Baylor,49ers
7,Jerick McKinnon28,RB,27,"5' 9""",205 lbs,7,Georgia Southern,49ers
8,Raheem Mostert31,RB,28,"5' 10""",205 lbs,6,Purdue,49ers
9,Jeff Wilson Jr.30,RB,24,"6' 0""",213 lbs,3,North Texas,49ers
10,Josh Hokit49,FB,--,"6' 1""",225 lbs,R,Fresno State,49ers
11,Kyle Juszczyk44,FB,29,"6' 1""",235 lbs,8,Harvard,49ers
12,Brandon Aiyuk11,WR,22,"6' 0""",201 lbs,R,Arizona State,49ers
13,Travis Benjamin17,WR,30,"5' 10""",175 lbs,9,Miami (FL),49ers
14,Kendrick Bourne84,WR,24,"6' 1""",190 lbs,4,Eastern Washington,49ers
