,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
25,Thomas Davis Sr. LB,7,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
26,Thomas Davis Sr. LB,5,2,3,5,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Chargers
27,Thomas Davis Sr. LB,2,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
28,Thomas Davis Sr. LB,14,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
29,Thomas Davis Sr. LB,15,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
30,Thomas Davis Sr. LB,12,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
31,Thomas Davis Sr. LB,15,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
32,Thomas Davis Sr. LB,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
33,Thomas Davis Sr. LB,12,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
34,Thomas Davis Sr. LB,10,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
35,Thomas Davis Sr. LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
36,Thomas Davis Sr. LB,4,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
37,Thomas Davis Sr. LB,3,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
38,Thomas Davis Sr. LB,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
39,Thomas Davis Sr. LB,5,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
40,Thomas Davis Sr. LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
41,Thomas Davis Sr. LB,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
42,Thomas Davis Sr. LB,12,1,0,1,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Chargers
43,Thomas Davis Sr. LB,6,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
44,Thomas Davis Sr. LB,3,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
45,Thomas Davis Sr. LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
46,Thomas Davis Sr. LB,14,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
0,Jaylon Smith LB,16,83,59,142,2.5,31,8.0,9,1,0,0,0,2,1,0,0,Defense,Cowboys
1,Jaylon Smith LB,16,55,31,86,1.0,12,4.5,4,1,25,25,0,0,0,0,0,Defense,Cowboys
2,Jaylon Smith LB,16,48,31,79,0.0,0,1.0,14,1,0,0,0,0,1,0,0,Defense,Cowboys
3,Jaylon Smith LB,15,52,25,77,0.0,0,1.5,5,2,38,29,0,2,1,0,0,Defense,Cowboys
4,Jaylon Smith LB,9,43,29,72,0.5,2,4.0,3,0,0,0,0,1,0,0,0,Defense,Cowboys
5,Jaylon Smith LB,13,41,22,63,0.0,0,4.0,7,0,0,0,0,0,0,0,0,Defense,Cowboys
6,Jaylon Smith LB,16,38,13,51,4.0,33,4.0,6,2,20,20,0,0,1,1,0,Defense,Cowboys
7,Jaylon Smith LB,15,36,10,46,0.0,0,0.0,6,0,0,0,0,1,0,0,0,Defense,Cowboys
8,Jaylon Smith LB,16,30,15,45,5.0,24,13.0,2,0,0,0,0,2,2,0,0,Defense,Cowboys
9,Jaylon Smith LB,15,24,21,45,1.5,9,4.0,3,0,0,0,0,0,1,0,0,Defense,Cowboys
10,Jaylon Smith LB,14,26,8,34,11.5,86,14.5,3,0,0,0,0,2,0,0,0,Defense,Cowboys
11,Jaylon Smith LB,15,21,12,33,0.0,0,0.5,1,0,0,0,0,1,0,0,0,Defense,Cowboys
12,Jaylon Smith LB,16,20,8,28,1.0,4,4.0,1,0,0,0,0,0,0,0,0,Defense,Cowboys
13,Jaylon Smith LB,9,20,7,27,4.0,22,11.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
14,Jaylon Smith LB,10,11,12,23,0.0,0,2.0,0,0,0,0,0,0,1,0,0,Defense,Cowboys
15,Jaylon Smith LB,16,15,5,20,4.0,32,6.5,0,0,0,0,0,0,1,0,0,Defense,Cowboys
16,Jaylon Smith LB,16,10,7,17,1.0,11,3.0,0,0,0,0,0,0,1,0,0,Defense,Cowboys
17,Jaylon Smith LB,9,11,6,17,0.0,0,1.5,5,0,0,0,0,0,0,0,0,Defense,Cowboys
18,Jaylon Smith LB,15,12,3,15,2.0,24,2.5,0,0,0,0,0,1,0,0,0,Defense,Cowboys
19,Jaylon Smith LB,16,10,2,12,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Cowboys
20,Jaylon Smith LB,16,7,2,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
21,Jaylon Smith LB,12,6,0,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
22,Jaylon Smith LB,6,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
23,Jaylon Smith LB,2,4,1,5,0.0,0,1.0,0,0,0,0,0,1,0,0,0,Defense,Cowboys
24,Jaylon Smith LB,7,4,1,5,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
25,Jaylon Smith LB,4,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
26,Jaylon Smith LB,16,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
27,Jaylon Smith LB,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
28,Jaylon Smith LB,6,2,2,4,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Cowboys
29,Jaylon Smith LB,4,1,2,3,1.0,13,1.5,0,0,0,0,0,0,0,0,0,Defense,Cowboys
30,Jaylon Smith LB,15,3,0,3,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Cowboys
31,Jaylon Smith LB,3,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
32,Jaylon Smith LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
33,Jaylon Smith LB,6,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
34,Jaylon Smith LB,11,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
35,Jaylon Smith LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
36,Jaylon Smith LB,11,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
37,Jaylon Smith LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
38,Jaylon Smith LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
39,Jaylon Smith LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
40,Jaylon Smith LB,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
41,Jaylon Smith LB,1,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
42,Jaylon Smith LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
43,Jaylon Smith LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
0,Antoine Bethea S,16,81,29,110,0.0,0,3.0,6,1,7,7,0,0,2,0,0,Defense,Giants
1,Antoine Bethea S,16,52,30,82,2.0,8,7.0,2,0,0,0,0,0,1,0,0,Defense,Giants
2,Antoine Bethea S,13,48,32,80,1.0,4,6.0,6,1,0,0,0,0,0,0,0,Defense,Giants
3,Antoine Bethea S,11,51,25,76,0.0,0,6.0,5,1,32,32,1,3,0,0,0,Defense,Giants
4,Antoine Bethea S,16,37,35,72,10.0,71,18.0,0,0,0,0,0,0,1,1,0,Defense,Giants
5,Antoine Bethea S,16,48,13,61,0.0,0,2.0,8,0,0,0,0,0,0,0,0,Defense,Giants
6,Antoine Bethea S,13,45,9,54,0.0,0,0.0,14,4,84,62,0,0,0,0,0,Defense,Giants
7,Antoine Bethea S,16,23,26,49,3.5,24,9.0,0,0,0,0,0,1,0,0,0,Defense,Giants
8,Antoine Bethea S,16,33,14,47,0.0,0,3.0,3,0,0,0,0,0,0,0,1,Defense,Giants
9,Antoine Bethea S,15,25,20,45,4.5,19,7.5,5,0,0,0,0,1,0,0,0,Defense,Giants
10,Antoine Bethea S,15,36,7,43,1.0,6,4.0,0,0,0,0,0,0,0,0,0,Defense,Giants
11,Antoine Bethea S,16,24,14,38,2.5,22,4.5,1,0,0,0,0,1,0,0,1,Defense,Giants
12,Antoine Bethea S,15,30,7,37,0.0,0,6.0,3,1,30,30,0,1,0,0,0,Defense,Giants
13,Antoine Bethea S,16,15,21,36,1.0,11,4.0,0,0,0,0,0,0,0,0,0,Defense,Giants
14,Antoine Bethea S,6,20,6,26,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Giants
15,Antoine Bethea S,13,21,5,26,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Giants
16,Antoine Bethea S,8,13,13,26,0.5,5,2.5,2,0,0,0,0,1,0,0,0,Defense,Giants
17,Antoine Bethea S,16,11,14,25,4.5,35,5.5,1,0,0,0,0,0,0,0,0,Defense,Giants
18,Antoine Bethea S,9,15,10,25,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Giants
19,Antoine Bethea S,4,10,10,20,1.0,2,2.5,2,2,18,13,0,0,0,0,0,Defense,Giants
20,Antoine Bethea S,16,12,5,17,0.0,0,1.0,4,0,0,0,0,0,0,0,0,Defense,Giants
21,Antoine Bethea S,12,6,7,13,2.0,11,3.0,0,0,0,0,0,0,0,0,0,Defense,Giants
22,Antoine Bethea S,9,7,1,8,2.0,20,3.0,0,0,0,0,0,0,0,0,0,Defense,Giants
23,Antoine Bethea S,16,6,2,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
24,Antoine Bethea S,13,3,4,7,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Giants
25,Antoine Bethea S,4,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
26,Antoine Bethea S,12,5,1,6,0.0,0,2.0,0,0,0,0,0,1,0,0,0,Defense,Giants
27,Antoine Bethea S,5,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
28,Antoine Bethea S,15,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
29,Antoine Bethea S,3,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
30,Antoine Bethea S,13,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
31,Antoine Bethea S,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
32,Antoine Bethea S,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
33,Antoine Bethea S,14,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
34,Antoine Bethea S,6,1,2,3,0.5,5,0.5,0,0,0,0,0,0,1,0,0,Defense,Giants
35,Antoine Bethea S,15,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
36,Antoine Bethea S,10,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
37,Antoine Bethea S,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
38,Antoine Bethea S,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
39,Antoine Bethea S,10,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
40,Antoine Bethea S,7,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
41,Antoine Bethea S,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
42,Antoine Bethea S,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
43,Antoine Bethea S,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
44,Antoine Bethea S,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
45,Antoine Bethea S,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
46,Antoine Bethea S,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
47,Antoine Bethea S,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
48,Antoine Bethea S,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
49,Antoine Bethea S,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
50,Antoine Bethea S,5,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
51,Antoine Bethea S,5,1,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Giants
0,Malcolm Jenkins S,16,63,18,81,2.5,19,9.0,8,0,0,0,0,4,1,0,1,Defense,Eagles
1,Malcolm Jenkins S,16,52,26,78,2.5,12,6.0,5,2,51,51,1,0,1,0,0,Defense,Eagles
2,Malcolm Jenkins S,16,46,30,76,1.0,0,0.5,6,2,30,23,0,2,0,0,0,Defense,Eagles
3,Malcolm Jenkins S,12,32,29,61,0.0,0,2.0,5,1,22,22,0,0,1,1,0,Defense,Eagles
4,Malcolm Jenkins S,16,35,15,50,8.5,43,17.0,0,0,0,0,0,1,2,0,0,Defense,Eagles
5,Malcolm Jenkins S,12,38,9,47,1.0,10,3.0,10,0,8,8,0,1,0,0,0,Defense,Eagles
6,Malcolm Jenkins S,9,29,12,41,0.0,0,0.5,7,1,0,0,0,0,0,0,0,Defense,Eagles
7,Malcolm Jenkins S,16,26,14,40,3.5,25,10.0,2,0,0,0,0,3,1,0,0,Defense,Eagles
8,Malcolm Jenkins S,11,34,3,37,0.0,0,1.0,11,2,29,16,0,0,0,0,0,Defense,Eagles
9,Malcolm Jenkins S,16,24,11,35,0.0,0,3.5,10,0,0,0,0,0,0,0,0,Defense,Eagles
10,Malcolm Jenkins S,6,17,14,31,0.0,0,3.0,2,0,0,0,0,0,0,0,0,Defense,Eagles
11,Malcolm Jenkins S,16,15,15,30,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Eagles
12,Malcolm Jenkins S,14,25,5,30,6.5,33,11.5,0,0,0,0,0,2,0,0,1,Defense,Eagles
13,Malcolm Jenkins S,9,23,5,28,1.0,10,2.0,2,1,15,15,0,0,0,0,0,Defense,Eagles
14,Malcolm Jenkins S,16,20,7,27,5.0,29,5.5,0,0,0,0,0,0,0,0,0,Defense,Eagles
15,Malcolm Jenkins S,12,19,4,23,0.0,0,1.0,8,2,4,3,0,0,0,0,0,Defense,Eagles
16,Malcolm Jenkins S,10,17,6,23,0.0,0,4.5,0,0,0,0,0,0,1,0,0,Defense,Eagles
17,Malcolm Jenkins S,16,16,5,21,4.0,23,8.0,1,0,0,0,0,0,0,0,0,Defense,Eagles
18,Malcolm Jenkins S,14,12,3,15,0.0,0,0.5,1,0,0,0,0,0,0,0,0,Defense,Eagles
19,Malcolm Jenkins S,12,11,2,13,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Eagles
20,Malcolm Jenkins S,10,7,3,10,2.0,20,3.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
21,Malcolm Jenkins S,9,6,3,9,0.0,0,3.0,2,0,0,0,0,0,0,0,0,Defense,Eagles
22,Malcolm Jenkins S,7,5,4,9,2.0,17,4.5,0,0,0,0,0,0,0,0,0,Defense,Eagles
23,Malcolm Jenkins S,4,7,1,8,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Eagles
24,Malcolm Jenkins S,6,6,1,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
25,Malcolm Jenkins S,3,6,1,7,2.0,16,2.0,0,0,0,0,0,2,1,1,0,Defense,Eagles
26,Malcolm Jenkins S,9,4,2,6,1.0,7,1.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
27,Malcolm Jenkins S,10,3,3,6,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Eagles
28,Malcolm Jenkins S,7,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
29,Malcolm Jenkins S,10,2,3,5,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Eagles
30,Malcolm Jenkins S,8,2,3,5,0.5,5,0.5,0,0,0,0,0,0,0,0,0,Defense,Eagles
31,Malcolm Jenkins S,16,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
32,Malcolm Jenkins S,15,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
33,Malcolm Jenkins S,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
34,Malcolm Jenkins S,16,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
35,Malcolm Jenkins S,4,0,3,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
36,Malcolm Jenkins S,12,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
37,Malcolm Jenkins S,4,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
38,Malcolm Jenkins S,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
39,Malcolm Jenkins S,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
40,Malcolm Jenkins S,4,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
41,Malcolm Jenkins S,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
42,Malcolm Jenkins S,2,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
43,Malcolm Jenkins S,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
44,Malcolm Jenkins S,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
45,Malcolm Jenkins S,2,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
46,Malcolm Jenkins S,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
47,Malcolm Jenkins S,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
0,Landon Collins S,15,78,39,117,1.0,9,9.5,4,0,0,0,0,2,0,0,0,Defense,Redskins
1,Landon Collins S,16,74,31,105,1.0,6,5.0,1,0,0,0,0,3,0,0,0,Defense,Redskins
2,Landon Collins S,16,56,49,105,1.0,0,3.0,2,1,26,26,0,0,0,0,0,Defense,Redskins
3,Landon Collins S,15,46,22,68,6.0,41,8.5,1,0,0,0,0,0,1,0,0,Defense,Redskins
4,Landon Collins S,16,42,22,64,8.5,48,11.5,1,0,0,0,0,0,0,0,0,Defense,Redskins
5,Landon Collins S,13,45,17,62,0.0,0,0.5,4,2,23,23,0,0,2,0,0,Defense,Redskins
6,Landon Collins S,15,32,24,56,2.0,11,3.0,2,0,0,0,0,0,0,0,0,Defense,Redskins
7,Landon Collins S,16,31,19,50,7.0,37,11.5,2,0,0,0,0,2,0,0,0,Defense,Redskins
8,Landon Collins S,16,37,12,49,1.0,0,4.0,2,1,0,0,0,1,1,0,0,Defense,Redskins
9,Landon Collins S,16,30,14,44,4.0,22,5.0,1,0,0,0,0,5,2,0,0,Defense,Redskins
10,Landon Collins S,12,33,11,44,0.0,0,0.5,5,3,16,10,0,0,0,0,0,Defense,Redskins
11,Landon Collins S,14,32,9,41,0.0,0,1.0,4,0,0,0,0,0,0,0,0,Defense,Redskins
12,Landon Collins S,12,33,7,40,1.0,0,1.0,6,1,2,2,0,1,0,0,0,Defense,Redskins
13,Landon Collins S,11,31,6,37,0.0,0,1.0,8,4,6,6,0,0,0,0,0,Defense,Redskins
14,Landon Collins S,15,18,8,26,0.0,0,3.0,2,1,33,33,0,0,0,0,0,Defense,Redskins
15,Landon Collins S,12,16,9,25,5.5,34,9.0,1,0,0,0,0,1,0,0,0,Defense,Redskins
16,Landon Collins S,9,10,5,15,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Redskins
17,Landon Collins S,15,9,5,14,2.0,13,3.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
18,Landon Collins S,5,8,6,14,1.0,7,2.0,1,0,0,0,0,0,1,0,1,Defense,Redskins
19,Landon Collins S,7,9,4,13,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
20,Landon Collins S,2,10,1,11,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Redskins
21,Landon Collins S,6,9,1,10,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Redskins
22,Landon Collins S,4,9,1,10,2.0,33,2.0,0,0,0,0,0,1,0,0,0,Defense,Redskins
23,Landon Collins S,2,7,2,9,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Redskins
24,Landon Collins S,15,2,6,8,1.0,8,1.0,0,0,0,0,0,0,1,0,0,Defense,Redskins
25,Landon Collins S,12,5,3,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
26,Landon Collins S,2,7,0,7,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Redskins
27,Landon Collins S,2,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
28,Landon Collins S,10,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
29,Landon Collins S,16,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
30,Landon Collins S,15,5,0,5,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Redskins
31,Landon Collins S,1,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
32,Landon Collins S,16,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
33,Landon Collins S,10,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
34,Landon Collins S,7,1,2,3,1.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Redskins
35,Landon Collins S,3,2,1,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
36,Landon Collins S,9,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
37,Landon Collins S,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
38,Landon Collins S,15,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
39,Landon Collins S,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
40,Landon Collins S,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
41,Landon Collins S,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
42,Landon Collins S,7,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
43,Landon Collins S,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
44,Landon Collins S,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
45,Landon Collins S,3,1,0,1,1.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
46,Landon Collins S,1,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
47,Landon Collins S,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
48,Landon Collins S,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
49,Landon Collins S,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
50,Landon Collins S,1,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
51,Landon Collins S,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
52,Landon Collins S,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
53,Landon Collins S,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
0,Roquan Smith LB,12,66,35,101,2.0,21,5.0,2,1,0,0,0,0,0,0,0,Defense,Bears
1,Roquan Smith LB,16,72,10,82,0.0,0,1.0,12,3,37,29,0,0,0,0,0,Defense,Bears
2,Roquan Smith LB,16,62,16,78,0.0,0,0.5,5,2,96,59,1,0,2,0,0,Defense,Bears
3,Roquan Smith LB,16,56,20,76,3.0,24,8.0,4,1,4,4,0,1,0,0,0,Defense,Bears
4,Roquan Smith LB,9,50,20,70,1.0,11,3.0,1,0,0,0,0,1,0,0,0,Defense,Bears
5,Roquan Smith LB,16,51,9,60,1.0,1,5.5,5,2,18,14,0,1,1,0,0,Defense,Bears
6,Roquan Smith LB,15,44,9,53,0.0,0,1.0,10,0,0,0,0,1,1,0,0,Defense,Bears
7,Roquan Smith LB,16,39,9,48,0.0,0,1.5,5,0,0,0,0,2,0,0,0,Defense,Bears
8,Roquan Smith LB,16,40,7,47,8.5,80,13.0,4,0,0,0,0,5,1,0,0,Defense,Bears
9,Roquan Smith LB,16,24,18,42,6.0,34,5.5,2,0,0,0,0,0,2,0,0,Defense,Bears
10,Roquan Smith LB,16,27,13,40,3.0,18,5.0,1,0,0,0,0,0,0,0,0,Defense,Bears
11,Roquan Smith LB,14,27,10,37,0.0,0,2.0,3,1,2,2,0,0,0,0,0,Defense,Bears
12,Roquan Smith LB,15,22,8,30,2.5,23,3.5,3,0,0,0,0,0,0,0,0,Defense,Bears
13,Roquan Smith LB,15,20,9,29,1.0,7,2.0,0,0,0,0,0,0,0,0,0,Defense,Bears
14,Roquan Smith LB,13,15,12,27,0.0,0,1.0,1,0,0,0,0,0,1,0,0,Defense,Bears
15,Roquan Smith LB,9,10,6,16,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Bears
16,Roquan Smith LB,13,11,3,14,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
17,Roquan Smith LB,12,11,2,13,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Bears
18,Roquan Smith LB,9,9,2,11,0.0,0,0.0,1,0,0,0,0,1,0,0,0,Defense,Bears
