,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
714,Michael Davis CB,12,31,8,39,0.0,0,0.0,9,2,15,15,0,0,0,0,0,Defense,Chargers
715,Adrian Phillips S,7,23,13,36,0.0,0,1.5,0,0,0,0,0,0,0,0,0,Defense,Chargers
716,Derwin James S,5,23,11,34,0.0,0,3.5,1,0,0,0,0,0,0,0,0,Defense,Chargers
717,Casey Hayward Jr. CB,16,28,4,32,0.0,0,0.0,8,2,37,37,0,0,0,0,0,Defense,Chargers
718,Uchenna Nwosu LB,16,23,8,31,2.0,18,5.5,1,0,0,0,0,1,0,0,0,Defense,Chargers
719,Justin Jones DT,12,18,12,30,0.0,0,2.0,1,0,0,0,0,1,0,0,0,Defense,Chargers
720,Jaylen Watkins S,14,20,9,29,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Chargers
721,Brandon Mebane NT,13,15,12,27,1.0,5,1.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
722,Damion Square NT,16,15,12,27,0.0,0,1.5,2,0,0,0,0,0,0,0,0,Defense,Chargers
723,Jerry Tillery DT,15,9,8,17,2.0,11,3.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
724,Derek Watt FB,16,13,3,16,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Chargers
725,Isaac Rochell DE,16,3,9,12,1.0,1,1.5,1,0,0,0,0,0,0,0,0,Defense,Chargers
726,Jatavis Brown LB,13,8,2,10,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Chargers
727,Nick Dzubnar LB,16,3,5,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
728,Andre Patton WR,13,5,1,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
729,Geremy Davis WR,7,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
730,Sylvester Williams DT,5,2,3,5,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Chargers
731,Cortez Broughton DT,2,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
732,Troymaine Pope RB,14,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
733,Emeke Egbule LB,15,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
734,Melvin Gordon RB,12,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
735,Mike Williams WR,15,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
736,Keenan Allen WR,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
737,Hunter Henry TE,12,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
738,Jason Moore WR,10,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
739,Michael Schofield III G,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
740,Nasir Adderley S,4,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
741,T.Y. McGill DT,3,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
742,Sean Culkin TE,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
743,Mike Pouncey C,5,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
744,Cole Mazza LS,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
745,Jalen Guyton WR,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
746,Lance Kendricks TE,12,1,0,1,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Chargers
747,Russell Okung OT,6,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
748,Shalom Luani S,3,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
749,Trent Scott OT,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
750,Sam Tevi OT,14,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
751,Travis Benjamin WR,5,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Chargers
752,Jaylon Smith LB,16,83,59,142,2.5,31,8.0,9,1,0,0,0,2,1,0,0,Defense,Cowboys
753,Sean Lee LB,16,55,31,86,1.0,12,4.5,4,1,25,25,0,0,0,0,0,Defense,Cowboys
754,Chidobe Awuzie CB,16,48,31,79,0.0,0,1.0,14,1,0,0,0,0,1,0,0,Defense,Cowboys
755,Xavier Woods S,15,52,25,77,0.0,0,1.5,5,2,38,29,0,2,1,0,0,Defense,Cowboys
756,Leighton Vander Esch LB,9,43,29,72,0.5,2,4.0,3,0,0,0,0,1,0,0,0,Defense,Cowboys
757,Jeff Heath S,13,41,22,63,0.0,0,4.0,7,0,0,0,0,0,0,0,0,Defense,Cowboys
758,Jourdan Lewis CB,16,38,13,51,4.0,33,4.0,6,2,20,20,0,0,1,1,0,Defense,Cowboys
759,Byron Jones CB,15,36,10,46,0.0,0,0.0,6,0,0,0,0,1,0,0,0,Defense,Cowboys
760,DeMarcus Lawrence DE,16,30,15,45,5.0,24,13.0,2,0,0,0,0,2,2,0,0,Defense,Cowboys
761,Darian Thompson S,15,24,21,45,1.5,9,4.0,3,0,0,0,0,0,1,0,0,Defense,Cowboys
762,Robert Quinn LB,14,26,8,34,11.5,86,14.5,3,0,0,0,0,2,0,0,0,Defense,Cowboys
763,Joe Thomas LB,15,21,12,33,0.0,0,0.5,1,0,0,0,0,1,0,0,0,Defense,Cowboys
764,Christian Covington DE,16,20,8,28,1.0,4,4.0,1,0,0,0,0,0,0,0,0,Defense,Cowboys
765,Michael Bennett DE,9,20,7,27,4.0,22,11.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
766,Antwaun Woods DT,10,11,12,23,0.0,0,2.0,0,0,0,0,0,0,1,0,0,Defense,Cowboys
767,Maliek Collins DT,16,15,5,20,4.0,32,6.5,0,0,0,0,0,0,1,0,0,Defense,Cowboys
768,Kerry Hyder DE,16,10,7,17,1.0,11,3.0,0,0,0,0,0,0,1,0,0,Defense,Cowboys
769,Anthony Brown CB,9,11,6,17,0.0,0,1.5,5,0,0,0,0,0,0,0,0,Defense,Cowboys
770,Dorance Armstrong DE,15,12,3,15,2.0,24,2.5,0,0,0,0,0,1,0,0,0,Defense,Cowboys
771,Justin March LB,16,10,2,12,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Cowboys
772,C.J. Goodwin CB,16,7,2,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
773,Ventell Bryant WR,12,6,0,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
774,Luke Gifford LB,6,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
775,Malcolm Smith LB,2,4,1,5,0.0,0,1.0,0,0,0,0,0,1,0,0,0,Defense,Cowboys
776,Trysten Hill DT,7,4,1,5,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
777,Kavon Frazier S,4,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
778,Jamize Olawale FB,16,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
779,Blake Jarwin TE,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
780,Joe Jackson DE,6,2,2,4,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Cowboys
781,Tyrone Crawford DE,4,1,2,3,1.0,13,1.5,0,0,0,0,0,0,0,0,0,Defense,Cowboys
782,Randall Cobb WR,15,3,0,3,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Cowboys
783,Chris Covington LB,3,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
784,Ezekiel Elliott RB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
785,Josh Jones S,6,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
786,Donovan Wilson S,11,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
787,Tyron Smith OT,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
788,Xavier Su'a-Filo G,11,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
789,Dak Prescott QB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
790,Jason Witten TE,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
791,La'el Collins OT,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
792,Connor Williams G,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
793,Ray-Ray Armstrong LB,1,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
794,Tony Pollard RB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
795,Amari Cooper WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
796,Brett Maher PK,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Cowboys
797,Antoine Bethea S,16,81,29,110,0.0,0,3.0,6,1,7,7,0,0,2,0,0,Defense,Giants
798,David Mayo LB,16,52,30,82,2.0,8,7.0,2,0,0,0,0,0,1,0,0,Defense,Giants
799,Alec Ogletree LB,13,48,32,80,1.0,4,6.0,6,1,0,0,0,0,0,0,0,Defense,Giants
800,Jabrill Peppers S,11,51,25,76,0.0,0,6.0,5,1,32,32,1,3,0,0,0,Defense,Giants
801,Markus Golden LB,16,37,35,72,10.0,71,18.0,0,0,0,0,0,0,1,1,0,Defense,Giants
802,DeAndre Baker CB,16,48,13,61,0.0,0,2.0,8,0,0,0,0,0,0,0,0,Defense,Giants
803,Janoris Jenkins CB,13,45,9,54,0.0,0,0.0,14,4,84,62,0,0,0,0,0,Defense,Giants
804,Dalvin Tomlinson DT,16,23,26,49,3.5,24,9.0,0,0,0,0,0,1,0,0,0,Defense,Giants
805,Michael Thomas S,16,33,14,47,0.0,0,3.0,3,0,0,0,0,0,0,0,1,Defense,Giants
806,Lorenzo Carter LB,15,25,20,45,4.5,19,7.5,5,0,0,0,0,1,0,0,0,Defense,Giants
807,Grant Haley CB,15,36,7,43,1.0,6,4.0,0,0,0,0,0,0,0,0,0,Defense,Giants
808,Dexter Lawrence DT,16,24,14,38,2.5,22,4.5,1,0,0,0,0,1,0,0,1,Defense,Giants
809,Julian Love CB,15,30,7,37,0.0,0,6.0,3,1,30,30,0,1,0,0,0,Defense,Giants
810,B.J. Hill DT,16,15,21,36,1.0,11,4.0,0,0,0,0,0,0,0,0,0,Defense,Giants
811,Sam Beal CB,6,20,6,26,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Giants
812,Corey Ballentine CB,13,21,5,26,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Giants
813,Leonard Williams DE,8,13,13,26,0.5,5,2.5,2,0,0,0,0,1,0,0,0,Defense,Giants
814,Oshane Ximines LB,16,11,14,25,4.5,35,5.5,1,0,0,0,0,0,0,0,0,Defense,Giants
815,Deone Bucannon LB,9,15,10,25,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Giants
816,Ryan Connelly LB,4,10,10,20,1.0,2,2.5,2,2,18,13,0,0,0,0,0,Defense,Giants
817,Antonio Hamilton CB,16,12,5,17,0.0,0,1.0,4,0,0,0,0,0,0,0,0,Defense,Giants
818,RJ McIntosh DT,12,6,7,13,2.0,11,3.0,0,0,0,0,0,0,0,0,0,Defense,Giants
819,Olsen Pierre DT,9,7,1,8,2.0,20,3.0,0,0,0,0,0,0,0,0,0,Defense,Giants
820,Cody Core WR,16,6,2,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
821,Sean Chandler S,13,3,4,7,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Giants
822,Tae Davis LB,4,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
823,Josiah Tauaefa LB,12,5,1,6,0.0,0,2.0,0,0,0,0,0,1,0,0,0,Defense,Giants
824,Kareem Martin LB,5,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
825,Kevin Zeitler G,15,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
826,Nate Stupar LB,3,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
827,Daniel Jones QB,13,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
828,Will Hernandez G,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
829,Nate Solder OT,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
830,Darius Slayton WR,14,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
831,Tuzar Skipper LB,6,1,2,3,0.5,5,0.5,0,0,0,0,0,0,1,0,0,Defense,Giants
832,Cody Latimer WR,15,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
833,Rhett Ellison TE,10,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
834,Aldrick Rosas PK,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
835,Elijhaa Penny RB,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
836,Sterling Shepard WR,10,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
837,Devante Downs LB,7,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
838,Eli Manning QB,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
839,Kaden Smith TE,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
840,Golden Tate WR,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
841,Saquon Barkley RB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
842,Wayne Gallman RB,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
843,Zak DeOssie LS,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
844,Javorius Allen RB,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
845,Eric Tomlinson TE,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
846,Bennie Fowler WR,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
847,Scott Simonson TE,5,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
848,Da'Mari Scott WR,5,1,0,1,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Giants
849,Riley Dixon P,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Giants
850,Malcolm Jenkins S,16,63,18,81,2.5,19,9.0,8,0,0,0,0,4,1,0,1,Defense,Eagles
851,Nathan Gerry LB,16,52,26,78,2.5,12,6.0,5,2,51,51,1,0,1,0,0,Defense,Eagles
852,Rodney McLeod S,16,46,30,76,1.0,0,0.5,6,2,30,23,0,2,0,0,0,Defense,Eagles
853,Nigel Bradham LB,12,32,29,61,0.0,0,2.0,5,1,22,22,0,0,1,1,0,Defense,Eagles
854,Brandon Graham DE,16,35,15,50,8.5,43,17.0,0,0,0,0,0,1,2,0,0,Defense,Eagles
855,Avonte Maddox CB,12,38,9,47,1.0,10,3.0,10,0,8,8,0,1,0,0,0,Defense,Eagles
856,Jalen Mills S,9,29,12,41,0.0,0,0.5,7,1,0,0,0,0,0,0,0,Defense,Eagles
857,Fletcher Cox DT,16,26,14,40,3.5,25,10.0,2,0,0,0,0,3,1,0,0,Defense,Eagles
858,Ronald Darby CB,11,34,3,37,0.0,0,1.0,11,2,29,16,0,0,0,0,0,Defense,Eagles
859,Rasul Douglas CB,16,24,11,35,0.0,0,3.5,10,0,0,0,0,0,0,0,0,Defense,Eagles
860,Zach Brown LB,6,17,14,31,0.0,0,3.0,2,0,0,0,0,0,0,0,0,Defense,Eagles
861,T.J. Edwards LB,16,15,15,30,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Eagles
862,Derek Barnett DE,14,25,5,30,6.5,33,11.5,0,0,0,0,0,2,0,0,1,Defense,Eagles
863,Andrew Sendejo S,9,23,5,28,1.0,10,2.0,2,1,15,15,0,0,0,0,0,Defense,Eagles
864,Vinny Curry DE,16,20,7,27,5.0,29,5.5,0,0,0,0,0,0,0,0,0,Defense,Eagles
865,Sidney Jones CB,12,19,4,23,0.0,0,1.0,8,2,4,3,0,0,0,0,0,Defense,Eagles
866,Kamu Grugier-Hill LB,10,17,6,23,0.0,0,4.5,0,0,0,0,0,0,1,0,0,Defense,Eagles
867,Josh Sweat DE,16,16,5,21,4.0,23,8.0,1,0,0,0,0,0,0,0,0,Defense,Eagles
868,Craig James CB,14,12,3,15,0.0,0,0.5,1,0,0,0,0,0,0,0,0,Defense,Eagles
869,Duke Riley LB,12,11,2,13,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Eagles
870,Tim Jernigan DT,10,7,3,10,2.0,20,3.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
871,Anthony Rush DT,9,6,3,9,0.0,0,3.0,2,0,0,0,0,0,0,0,0,Defense,Eagles
872,Hassan Ridgeway DT,7,5,4,9,2.0,17,4.5,0,0,0,0,0,0,0,0,0,Defense,Eagles
873,Cre'Von LeBlanc CB,4,7,1,8,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Eagles
874,Akeem Spence DT,6,6,1,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
875,Orlando Scandrick CB,3,6,1,7,2.0,16,2.0,0,0,0,0,0,2,1,1,0,Defense,Eagles
876,Daeshon Hall DE,9,4,2,6,1.0,7,1.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
877,Rudy Ford S,10,3,3,6,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Eagles
878,Marcus Epps S,7,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
879,Alex Singleton LB,10,2,3,5,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Eagles
880,Genard Avery DE,8,2,3,5,0.5,5,0.5,0,0,0,0,0,0,0,0,0,Defense,Eagles
881,Carson Wentz QB,16,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
882,Dallas Goedert TE,15,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
883,Rick Lovato LS,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
884,Cameron Johnston P,16,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
885,Albert Huggins DT,4,0,3,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
886,Mack Hollins WR,12,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
887,L.J. Fort LB,4,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
888,Jason Kelce C,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
889,J.J. Arcega-Whiteside WR,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
890,Johnathan Cyprien S,4,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
891,Isaac Seumalo G,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
892,Jordan Matthews WR,2,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
893,Halapoulivaati Vaitai OT,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
894,Corey Clement RB,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
895,Ryan Lewis CB,2,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
896,Alshon Jeffery WR,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
897,Jake Elliott PK,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
898,Nelson Agholor WR,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Eagles
899,Landon Collins S,15,78,39,117,1.0,9,9.5,4,0,0,0,0,2,0,0,0,Defense,Redskins
900,Cole Holcomb LB,16,74,31,105,1.0,6,5.0,1,0,0,0,0,3,0,0,0,Defense,Redskins
901,Jon Bostic LB,16,56,49,105,1.0,0,3.0,2,1,26,26,0,0,0,0,0,Defense,Redskins
902,Jonathan Allen DT,15,46,22,68,6.0,41,8.5,1,0,0,0,0,0,1,0,0,Defense,Redskins
903,Matt Ioannidis DT,16,42,22,64,8.5,48,11.5,1,0,0,0,0,0,0,0,0,Defense,Redskins
904,Montae Nicholson S,13,45,17,62,0.0,0,0.5,4,2,23,23,0,0,2,0,0,Defense,Redskins
905,Daron Payne DT,15,32,24,56,2.0,11,3.0,2,0,0,0,0,0,0,0,0,Defense,Redskins
906,Montez Sweat LB,16,31,19,50,7.0,37,11.5,2,0,0,0,0,2,0,0,0,Defense,Redskins
907,Shaun Dion Hamilton LB,16,37,12,49,1.0,0,4.0,2,1,0,0,0,1,1,0,0,Defense,Redskins
908,Ryan Anderson LB,16,30,14,44,4.0,22,5.0,1,0,0,0,0,5,2,0,0,Defense,Redskins
909,Fabian Moreau CB,12,33,11,44,0.0,0,0.5,5,3,16,10,0,0,0,0,0,Defense,Redskins
910,Jimmy Moreland CB,14,32,9,41,0.0,0,1.0,4,0,0,0,0,0,0,0,0,Defense,Redskins
911,Josh Norman CB,12,33,7,40,1.0,0,1.0,6,1,2,2,0,1,0,0,0,Defense,Redskins
912,Quinton Dunbar CB,11,31,6,37,0.0,0,1.0,8,4,6,6,0,0,0,0,0,Defense,Redskins
913,Troy Apke S,15,18,8,26,0.0,0,3.0,2,1,33,33,0,0,0,0,0,Defense,Redskins
914,Ryan Kerrigan LB,12,16,9,25,5.5,34,9.0,1,0,0,0,0,1,0,0,0,Defense,Redskins
915,Jeremy Reaves S,9,10,5,15,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Redskins
916,Tim Settle DT,15,9,5,14,2.0,13,3.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
917,Nate Orchard LB,5,8,6,14,1.0,7,2.0,1,0,0,0,0,0,1,0,1,Defense,Redskins
918,Deshazor Everett S,7,9,4,13,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
919,Danny Johnson CB,2,10,1,11,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Redskins
920,Aaron Colvin CB,6,9,1,10,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Redskins
921,Chris Odom LB,4,9,1,10,2.0,33,2.0,0,0,0,0,0,1,0,0,0,Defense,Redskins
922,Coty Sensabaugh CB,2,7,2,9,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Redskins
923,Treyvon Hester DT,15,2,6,8,1.0,8,1.0,0,0,0,0,0,0,1,0,0,Defense,Redskins
924,Simeon Thomas CB,12,5,3,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
925,Kayvon Webster CB,2,7,0,7,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Redskins
926,Dominique Rodgers-Cromartie CB,2,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
927,Michael Burton FB,10,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
928,Jeremy Sprinkle TE,16,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
929,Wendell Smallwood RB,15,5,0,5,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Redskins
930,Kenny Ladler S,1,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
931,Kelvin Harmon WR,16,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
932,Paul Richardson Jr. WR,10,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
933,Noah Spence DE,7,1,2,3,1.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Redskins
934,Darvin Kidsy WR,3,2,1,3,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
935,Josh Harvey-Clemons LB,9,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
936,Tress Way P,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
937,Adrian Peterson RB,15,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
938,Dustin Hopkins PK,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
939,Nick Sundberg LS,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
940,Chase Roullier C,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
941,Cam Sims WR,7,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
942,Terry McLaurin WR,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
943,Maurice Smith S,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
944,Cassanova McKinzy LB,3,1,0,1,1.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
945,J.P. Holtz TE,1,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
946,Case Keenum QB,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
947,Trey Quinn WR,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
948,Donald Penn OT,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
949,Ryan Bee DE,1,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
950,Hale Hentges TE,11,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
951,Tanner Vallejo LB,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
952,Wes Martin G,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
